canonical_id,title,abstract,year,doi,pmid,lanes,sampling_stratum,prior_title_abstract_decision,prior_title_abstract_exclusion_reason,prior_final_study_label,prior_causal_evidence_level,expert_report_type,expert_bio_health_scope,expert_multiomics_status,expert_identification_status,expert_design_families,expert_canonical_positive,expert_expected_decision,expert_exclusion_code,expert_uncertainty_reason,expert_notes
pubmed:39672986,The CALERIE Genomic Data Resource.,"Caloric restriction (CR) slows biological aging and prolongs healthy lifespan in model organisms. Findings from the CALERIE randomized, controlled trial of long-term CR in healthy, nonobese humans broadly supports a similar pattern of effects in humans. To expand our understanding of the molecular pathways and biological processes underpinning CR effects in humans, we generated a series of genomic datasets from stored biospecimens collected from n = 218 participants during the trial. These data constitute a genomic data resource for a randomized controlled trial of an intervention targeting the biology of aging. Datasets include whole-genome single-nucleotide polymorphism genotypes, and three-timepoint-longitudinal DNA methylation, mRNA and small RNA datasets generated from blood, skeletal muscle and adipose tissue samples (total sample n = 2,327). The CALERIE Genomic Data Resource described in this article is available from the Aging Research Biobank. This multi-tissue, multi-omics, longitudinal data resource has great potential to advance translational geroscience. ClinicalTrials.gov registration: NCT00427193 .",2024,10.1038/s43587-024-00775-0,39672986,pubmed_randomized_multiomics_trials,candidate_exclusion,exclude,not_empirical_study,pending,pending,,,,,,,,,,
pubmed:41136905,HILAMA: High-dimensional multi-omics mediation analysis with latent confounding.,"BACKGROUND: The increasingly available multi-omics datasets have posed both new opportunities and challenges to the development of quantitative methods for discovering novel mechanisms in biomedical research. One natural approach to analyzing such datasets is mediation analysis originated from the causal inference literature. Mediation analysis can help unravel the mechanisms through which exposure(s) exert the effect on outcome(s). However, existing methods fail to consider the case where (1) both exposures and mediators are potentially high-dimensional and (2) it is very likely that some important confounding variables are unmeasured or latent; both issues are quite common in practice. To the best of our knowledge, however, no methods have been developed to address these challenges with statistical guarantees. METHODS: In this article, we propose a new method for HIgh-dimensional LAtent-confounding Mediation Analysis (HILAMA) that considers both high-dimensional exposures and mediators, as well as the possible existence of latent confounding variables. HILAMA employs the Decorrelating & Debiasing method to estimate the individual effects of exposures and mediators on the outcome. A column-wise regression strategy with parallel computing is considered to efficiently estimate the exposure-mediator effect matrix. HILAMA then applies the MinScreen procedure to eliminate non-significant pairs, and the Joint-Significance Testing (JST) method to compute p-values for the retained pairs, controlling the False Discovery Rate (FDR) using the Benjamini-Hochberg (BH) procedure. RESULTS: The proposed method is evaluated through extensive simulation experiments, demonstrating its improved stability in FDR control and superior power in finite sample size compared to existing competitive methods. Furthermore, our method is applied to the proteomics-radiomics data from ADNI, identifying some key proteins and brain regions related to Alzheimer’s disease. These empirical results demonstrate that HILAMA can effectively control FDR and provide valid statistical inference for high dimensional mediation analysis with latent confounding variables under certain assumptions. CONCLUSIONS: HILAMA can effectively control FDR and provide valid statistical inference for high dimensional mediation analysis with latent confounding variables under certain assumptions.",2025,10.1186/s12874-025-02686-z,41136905,pubmed_causal_mediation; pubmed_multiomics_formal_mediation_candidates; pubmed_multiomics_title_causal_mediation_candidates,candidate_exclusion,exclude,not_empirical_study,pending,pending,,,,,,,,,,
pubmed:42315010,A causal inference framework to bridge association and mechanism in the gut-brain axis.,"The gut-brain axis represents a major paradigm shift in how we evaluate diseases in neuroscience, with microbial dysbiosis affecting many neurological and psychiatric disorders. However, the clinical translation of these findings into effective therapies is currently stalled at a methodological impasse. This Causality Conundrum arises due to the fact that current models fail to resolve the bidirectional noise and cyclic feedback loops inherent in the gut-brain axis. These insufficiencies have made the field rely on cross-sectional cohorts and functionally blind 16S rRNA sequencing, creating a Resolution-Causality Gap, trapping the field in a cycle of correlation. Therefore, this perspective study argues for a new framework ""Causality Funnel"" for establishing causality in microbiome research. The framework introduces a multi-staged resource-prioritization protocol rooted in the epidemiological principle of triangulation. It prioritizes human-centric discovery using powerful causal inference methods like Mendelian Randomization, followed by multi-omics for molecular mechanism identification, and concluding with definitive validation in reductionist gnotobiotic models. By strategically using resource intensive research only on high-confidence hypotheses the field can move from human data to validating mechanisms through resource-efficient discovery. Furthermore, by anchoring this protocol in disease exemplars such as pediatric epilepsy and neurodevelopmental trajectories the field can navigate in a much more effective way, providing a road map that moves beyond just finding associations and accelerating the development of a new generation of targeted, evidence-based neurotherapeutics.",2026,10.1016/j.pnpbp.2026.111797,42315010,pubmed_graphical_methods,candidate_exclusion,exclude,not_empirical_study,pending,pending,,,,,,,,,,
pubmed:38639006,Mendelian randomization: causal inference leveraging genetic data.,"Mendelian randomization (MR) leverages genetic information to examine the causal relationship between phenotypes allowing for the presence of unmeasured confounders. MR has been widely applied to unresolved questions in epidemiology, making use of summary statistics from genome-wide association studies on an increasing number of human traits. However, an understanding of essential concepts is necessary for the appropriate application and interpretation of MR. This review aims to provide a non-technical overview of MR and demonstrate its relevance to psychiatric research. We begin with the origins of MR and the reasons for its recent expansion, followed by an overview of its statistical methodology. We then describe the limitations of MR, and how these are being addressed by recent methodological advances. We showcase the practical use of MR in psychiatry through three illustrative examples - the connection between cannabis use and psychosis, the link between intelligence and schizophrenia, and the search for modifiable risk factors for depression. The review concludes with a discussion of the prospects of MR, focusing on the integration of multi-omics data and its extension to delineating complex causal networks.",2024,10.1017/s0033291724000321,38639006,pubmed_genetic_instruments; pubmed_graphical_methods; pubmed_multiomics_genetic_instrument_candidates,candidate_exclusion,exclude,review_comment_editorial_or_correction,pending,pending,,,,,,,,,,
pubmed:41146314,"The development of a clinical prediction model for response to methotrexate, tofacitinib, and etanercept in patients with Psoriatic Arthritis.","The aim of this study was to use clinical data to develop a prediction model for treatment response, comparing tofacitinib to methotrexate or etanercept in individual patients with Psoriatic Arthritis. Data from the development cohort (n = 80) of the TOFA-PREDICT trial were used. The cohort included PsA patients naïve to disease-modifying antirheumatic drugs (DMARDs) randomised to tofacitinib (n = 20) or methotrexate (n = 20), and patients failing conventional synthetic DMARD (csDMARD) treatment randomised to add-on tofacitinib (n = 20) or etanercept (n = 20). Treatment response was defined as achievement of minimal disease activity at week 16. Elastic net regression was used to select relevant baseline predictors in the complete cohort and in treatment subgroups. Using Ridge regression with different modelling strategies, three prediction models were developed and compared. Based on performance, a final model was selected. Increased Health Assessment Questionnaire score, increased tender joint count, increased Leeds Enthesitis Index score, decreased VAS global assessment by physician and previous Tumour Necrosis Factor alpha inhibitor treatment were selected as predictors for non-response. The final cross-validated model had an AUC-ROC of 0.76 and predicted clinically relevant differences in response to the compared treatments. The predicted probability of response was higher for methotrexate compared to tofacitinib in 85% of DMARD naïve patients. The predicted probability of response was higher for etanercept compared to tofacitinib in all patients failing csDMARD treatment. Our results support the use of baseline clinical data for prediction of response to different treatments. We intend to validate this prediction model and to assess the additional predictive value of imaging and multi-omics biomarkers in future analyses. EudraCT Trial registration number 2017-003900-28, registration date January 25th 2018.",2025,10.1186/s13075-025-03660-2,41146314,pubmed_randomized_multiomics_trials,candidate_exclusion,exclude,not_multiomics_in_measured_or_integrated_data,pending,pending,,,,,,,,,,
pubmed:36994731,Multiomic Analysis and CRISPR Perturbation Screens Identify Endothelial Cell Programs and Novel Therapeutic Targets for Coronary Artery Disease.,"Endothelial cells (EC) are an important mediator of atherosclerosis and vascular disease. Their exposure to atherogenic risk factors such as hypertension and serum cholesterol leads to endothelial dysfunction and many disease-associated processes. Identifying which of these multiple EC functions is causally related to disease risk has been challenging. There is evidence from in vivo models and human sequencing studies that dysregulation of nitric oxide production directly affects risk of coronary artery disease. Human genetics can help prioritize the other EC functions with causal relationships because germline mutations are acquired at birth and serve as a randomized test of which pathways affect disease risk. Though several coronary artery disease risk variants have been linked to EC function, this process has been slow and laborious. Unbiased analyses of EC dysfunction using multiomic approaches promise to identify the causal genetic mechanisms responsible for vascular disease. Here, we review the data from genomic, epigenomic, and transcriptomic studies that prioritize EC-specific causal pathways. New methods that CRISPR (clustered regularly interspaced short palindromic repeats) perturbation technology with genomic, epigenomic, and transcriptomic analysis promise to speed up the characterization of disease-associated genetic variation. We summarize several recent studies in ECs which use high-throughput genetic perturbation to identify disease-relevant pathways and novel mechanisms of disease. These genetically validated pathways can accelerate the identification of drug targets for the prevention and treatment of atherosclerosis.",2023,10.1161/atvbaha.123.318328,36994731,pubmed_direct_perturbation; pubmed_explicit_gene_manipulation; pubmed_multiomics_title_specific_perturbation_candidates,candidate_exclusion,exclude,review_comment_editorial_or_correction,pending,pending,,,,,,,,,,
pubmed:30987986,"Does exercise impact gut microbiota composition in men receiving androgen deprivation therapy for prostate cancer? A single-blinded, two-armed, randomised controlled trial.","A potential link exists between prostate cancer (PCa) disease and treatment and increased inflammatory levels from gut dysbiosis. This study aims to examine if exercise favourably alters gut microbiota in men receiving androgen deprivation therapy (ADT) for PCa. Specifically, this study will explore whether: (1) exercise improves the composition of gut microbiota and increases the abundance of bacteria associated with health promotion and (2) whether gut health correlates with favourable inflammatory status, bowel function, continence and nausea among patients participating in the exercise intervention. A single-blinded, two-armed, randomised controlled trial will explore the influence of a 3-month exercise programme (3 days/week) for men with high-risk localised PCa receiving ADT. Sixty patients will be randomly assigned to either exercise intervention or usual care. The primary endpoint (gut health and function assessed via feacal samples) and secondary endpoints (self-reported quality of life via standardised questionnaires, blood biomarkers, body composition and physical fitness) will be measured at baseline and following the intervention. A variety of statistical methods will be used to understand the covariance between microbial diversity and metabolomics profile across time and intervention. An intention-to-treat approach will be utilised for the analyses with multiple imputations followed by a secondary sensitivity analysis to ensure data robustness using a complete cases approach. Ethics approval was obtained from the Human Research Ethics Committee of Edith Cowan University (ID: 19827 NEWTON). Findings will be reported in peer-reviewed publications and scientific conferences in addition to working with national support groups to translate findings for the broader community. If exercise is shown to result in favourable changes in gut microbial diversity, composition and metabolic profile, and reduce gastrointestinal complications in PCa patients receiving ADT, this study will form the basis of a future phase III trial. ANZCTR12618000280202.",2019,10.1136/bmjopen-2018-024872,30987986,pubmed_rct_title_anchored_pairwise_omics_candidates,candidate_exclusion,exclude,protocol_or_planned_study,pending,pending,,,,,,,,,,
pubmed:39965269,Almond consumption for 8 weeks differentially modulates metabolomic responses to an acute glucose challenge compared to crackers in young adults.,"This study investigated the dynamic responses to an acute glucose challenge after 8 weeks of almond or cracker consumption (clinicaltrials.gov ID: NCT03084003). Young adults (n = 73, age: 18-19 years, BMI: 18-41 kg/m 2 ) participated in an 8-week randomized, controlled, parallel-arm intervention and were assigned to consume either almonds (2 oz/d, n = 38) or an isocaloric control snack of graham crackers (325 kcal/d, n = 35) daily. Twenty participants from each group underwent a 2-hour oral glucose tolerance test (oGTT) at the end of the intervention. Metabolite abundances in the oGTT serum samples were quantified using untargeted metabolomics, and targeted analyses for free PUFAs, total fatty acids, oxylipins, and endocannabinoids. We hypothesized that 8-week almond consumption would differentially modulate the metabolomic response to a glucose challenge compared to crackers. Multivariate, univariate, and chemical enrichment analyses were conducted to identify significant metabolic shifts. Findings exhibit a biphasic lipid response with higher levels of unsaturated triglycerides earlier in the oGTT followed by lower levels later in the almond vs cracker group (p-value <.05, chemical enrichment analyses). Almond (vs cracker) consumption was also associated with higher AUC 120 min of aminomalonate, and oxylipins (P-value <.05), but lower AUC 120 min of l-cystine, N-acetylmannosamine, and isoheptadecanoic acid (P-value <.05). Additionally, the Matsuda Index in the almond group correlated with AUC 120 min of CE 22:6 (r = -0.46; P-value <.05) and 12,13 DiHOME (r = 0.45; P-value <.05). Almond consumption for 8 weeks leads to dynamic, differential shifts in response to an acute glucose challenge, marked by alterations in lipid and amino acid mediators involved in metabolic and physiological pathways.",2025,10.1016/j.nutres.2025.01.003,39965269,pubmed_rct_title_anchored_pairwise_omics_candidates,candidate_exclusion,exclude,not_multiomics_in_measured_or_integrated_data,pending,pending,,,,,,,,,,
pubmed:38666214,CWGCNA : an R package to perform causal inference from the WGCNA framework.,"WGCNA (weighted gene co-expression network analysis) is a very useful tool for identifying co-expressed gene modules and detecting their correlations to phenotypic traits. Here, we explored more possibilities about it and developed the R package CWGCNA (causal WGCNA ), which works from the traditional WGCNA pipeline but mines more information. It couples a mediation model with WGCNA , so the causal relationships among WGCNA modules, module features, and phenotypes can be found, demonstrating whether the module change causes the phenotype change or vice versa . After that, when annotating the module gene set functions, it uses a novel network-based method, considering the modules' topological structures and capturing their influence on the gene set functions. In addition to conducting these biological explorations, CWGCNA also contains a machine learning section to perform clustering and classification on multi-omics data, given the increasing popularity of this data type. Some basic functions, such as differential feature identification, are also available in our package. Its effectiveness is proved by the performance on three single or multi-omics datasets, showing better performance than existing methods. CWGCNA is available at: https://github.com/yuabrahamliu/CWGCNA.",2024,10.1093/nargab/lqae042,38666214,pubmed_graphical_methods,candidate_exclusion,exclude,not_empirical_study,pending,pending,,,,,,,,,,
pubmed:35212359,Simultaneous test and estimation of total genetic effect in eQTL integrative analysis through mixed models.,"Integration of expression quantitative trait loci (eQTL) into genome-wide association studies (GWASs) is a promising manner to reveal functional roles of associated single-nucleotide polymorphisms (SNPs) in complex phenotypes and has become an active research field in post-GWAS era. However, how to efficiently incorporate eQTL mapping study into GWAS for prioritization of causal genes remains elusive. We herein proposed a novel method termed as Mixed transcriptome-wide association studies (TWAS) and mediated Variance estimation (MTV) by modeling the effects of cis-SNPs of a gene as a function of eQTL. MTV formulates the integrative method and TWAS within a unified framework via mixed models and therefore includes many prior methods/tests as special cases. We further justified MTV from another two statistical perspectives of mediation analysis and two-stage Mendelian randomization. Relative to existing methods, MTV is superior for pronounced features including the processing of direct effects of cis-SNPs on phenotypes, the powerful likelihood ratio test for assessment of joint effects of cis-SNPs and genetically regulated gene expression (GReX), two useful quantities to measure relative genetic contributions of GReX and cis-SNPs to phenotypic variance, and the computationally efferent parameter expansion expectation maximum algorithm. With extensive simulations, we identified that MTV correctly controlled the type I error in joint evaluation of the total genetic effect and proved more powerful to discover true association signals across various scenarios compared to existing methods. We finally applied MTV to 41 complex traits/diseases available from three GWASs and discovered many new associated genes that had otherwise been missed by existing methods. We also revealed that a small but substantial fraction of phenotypic variation was mediated by GReX. Overall, MTV constructs a robust and realistic modeling foundation for integrative omics analysis and has the advantage of offering more attractive biological interpretations of GWAS results.",2022,10.1093/bib/bbac038,35212359,pubmed_multiomics_formal_mediation_candidates,candidate_exclusion,exclude,not_empirical_study,pending,pending,,,,,,,,,,
pubmed:30583518,Navy Beans Impact the Stool Metabolome and Metabolic Pathways for Colon Health in Cancer Survivors.,"Colorectal cancer (CRC) is the third leading cause of cancer-related death in the United States and emerging evidence supports that increased consumption of legumes, such as navy beans, can reduce risk. Navy bean consumption was previously shown to modulate host and microbiome metabolism, and this investigation was performed to assess the impact on the human stool metabolome, which includes the presence of navy bean metabolites. This 4-week, randomized-controlled trial with overweight and obese CRC survivors involved consumption of 1 meal and 1 snack daily. The intervention contained 35 g of cooked navy bean or macronutrient matched meals and snacks with 0 g of navy beans for the control group ( n = 18). There were 30 statistically significant metabolite differences in the stool of participants that consumed navy bean at day 28 compared to the participants' baseline ( p ≤ 0.05) and 26 significantly different metabolites when compared to the control group. Of the 560 total metabolites identified from the cooked navy beans, there were 237 possible navy bean-derived metabolites that were identified in the stool of participants consuming navy beans, such as N -methylpipecolate, 2-aminoadipate, piperidine, and vanillate. The microbial metabolism of amino acids and fatty acids were also identified in stool after 4 weeks of navy bean intake including cadaverine, hydantoin-5 propionic acid, 4-hydroxyphenylacetate, and caprylate. The stool relative abundance of ophthalmate increased 5.25-fold for navy bean consumers that can indicate glutathione regulation, and involving cancer control mechanisms such as detoxification of xenobiotics, antioxidant defense, proliferation, and apoptosis. Metabolic pathways involving lysine, and phytochemicals were also modulated by navy bean intake in CRC survivors. These metabolites and metabolic pathways represent an acute response to increased navy bean intake, which merit further investigation for improving colonic health after long-term consumption.",2018,10.3390/nu11010028,30583518,pubmed_rct_title_anchored_pairwise_omics_candidates,candidate_exclusion,exclude,not_multiomics_in_measured_or_integrated_data,pending,pending,,,,,,,,,,
pubmed:41535716,Disentangling direct and pleiotropic SNP effects in alfalfa (Medicago sativa L.) using causal graph learning.,"Alfalfa (Medicago sativa L.) is a critical forage crop whose improvement depends on resolving the complex genetic architecture of agronomic traits. While genome-wide association studies (GWAS) effectively identify statistically associated markers, they often fail to distinguish direct genetic effectors from indirect or pleiotropic signals arising from linkage disequilibrium and population structure. Here, we present a causal graph based genomic discovery framework that integrates de-confounded feature screening with causal graph learning to infer directional dependency structures from observational genomic data. Using Double Machine Learning to control for confounding and the PC algorithm for structural learning, we construct directed acyclic graphs that distinguish Direct Parent SNPs (DPSs), representing local effectors within the Markov Blanket of a trait, from Upstream Hub SNPs (UHSs), representing pleiotropic regulators with broad network connectivity. Applied to four stem-related traits in alfalfa, the framework reduces genome-wide associations to compact, interpretable causal-consistent networks. Predictive validation demonstrates that DPSs consistently outperform both upstream UHSs and random controls, confirming their role as precise trait-specific biomarkers, while UHSs exhibit limited direct predictive power consistent with signal dilution along causal pathways. Together, these results demonstrate that causal graph learning can act as a biologically grounded regularizer for GWAS in polyploid crops, enabling principled marker prioritization and providing a structural foundation for future multi-omics integration.",2026,10.1038/s41598-026-35876-w,41535716,pubmed_graphical_methods,candidate_exclusion,exclude,not_multiomics_in_measured_or_integrated_data,pending,pending,,,,,,,,,,
pubmed:33040018,Cohort profile: molecular signature in pregnancy (MSP): longitudinal high-frequency sampling to characterise cross-omic trajectories in pregnancy in a resource-constrained setting.,"A successful pregnancy relies on the interplay of various biological systems. Deviations from the norm within a system or intersystemic interactions may result in pregnancy-associated complications and adverse pregnancy outcomes. Systems biology approaches provide an avenue of unbiased, in-depth phenotyping in health and disease. The molecular signature in pregnancy (MSP) cohort was established to characterise longitudinal, cross-omic trajectories in pregnant women from a resource constrained setting. Downstream analysis will focus on characterising physiological perturbations in uneventful pregnancies, pregnancy-associated complications and adverse outcomes. First trimester pregnant women of Karen or Burman ethnicity were followed prospectively throughout pregnancy, at delivery and until 3 months post partum. Serial high-frequency sampling to assess whole blood transcriptomics and microbiome composition of the gut, vagina and oral cavity, in conjunction with assessment of gene expression and microbial colonisation of gestational tissue, was done for all cohort participants. 381 women with live born singletons averaged 16 (IQR 15-18) antenatal visits (13 094 biological samples were collected). At 5% (19/381) the preterm birth rate was low. Other adverse events such as maternal febrile illness 7.1% (27/381), gestational diabetes 13.1% (50/381), maternal anaemia 16.3% (62/381), maternal underweight 19.2% (73/381) and a neonate born small for gestational age 20.2% (77/381) were more often observed than preterm birth. Results from the MSP cohort will enable in-depth characterisation of cross-omic molecular trajectories in pregnancies from a population in a resource-constrained setting. Moreover, pregnancy-associated complications and unfavourable pregnancy outcomes will be investigated at the same granular level, with a particular focus on population relevant needs such as effect of tropical infections on pregnancy. More detailed knowledge on multiomic perturbations will ideally result in the development of diagnostic tools and ultimately lead to targeted interventions that may disproportionally benefit pregnant women from this resource-limited population. NCT02797327.",2020,10.1136/bmjopen-2020-041631,33040018,pubmed_randomized_multiomics_trials,candidate_exclusion,exclude,not_empirical_study,pending,pending,,,,,,,,,,
pubmed:41805929,TEffectBayes: a nextflow pipeline for exploring the potential effect of transposable elements in gene regulatory network with multi-omic Bayesian network model.,"Transposable elements (TEs) are critical contributors to gene regulatory networks, yet their repetitive and abundant nature complicates efforts to elucidate their precise regulatory roles. While existing computational tools facilitate systematic identification of associations between TEs and gene expression, these methods typically cannot account for confounding variables or capture causal and directional interactions. To address these limitations, we developed TEffectBayes, a Nextflow-based pipeline leveraging a multi-omic Bayesian network (BN) framework designed to systematically infer directional, probabilistic regulatory dependencies involving TEs. TEffectBayes integrates diverse omics datasets, including RNA-seq-derived gene and locus-specific TE expression, along with ChIP-seq-based histone modification data processed via custom R and Python scripts. Integrated multi-omic datasets are subsequently employed to build gene-centric Bayesian models, enabling robust inference of context-dependent, probabilistic relationships between TEs, chromatin modifications, and gene expression. TEffectBayes thus provides a reproducible and scalable computational framework for unraveling the complex regulatory landscape shaped by TEs. In summary, TEffectBayes supports systematic prioritization of TE–chromatin–gene regulatory candidates for downstream benchmarking and experimental validation, enabling hypothesis-driven follow-up studies in diverse biological contexts. The pipeline, along with comprehensive user tutorials and example datasets, is publicly accessible at https://github.com/nkaan-kutlu/TEffectBayes .",2026,10.1007/s00438-026-02365-8,41805929,pubmed_graphical_methods,candidate_exclusion,exclude,not_empirical_study,pending,pending,,,,,,,,,,
pubmed:42394776,Genetic and biological determinants of pulmonary embolism: Insights from Mendelian randomization studies.,"Pulmonary embolism (PE) is a common and potentially fatal thromboembolic disease contributing to a major global public health burden. Its pathogenesis involves multiple hemodynamic, inflammatory, metabolic, and genetic factors. The multifactorial nature of PE makes it difficult to infer the direct effects of risk factors using conventional statistical approaches because of potential confounding and reverse causality. Mendelian randomization (MR) uses genetic variants as instrumental variables to strengthen causal inference. This narrative review synthesizes the available MR literature concerning potential causative factors of PE, with particular emphasis on genetic and biological pathways. MR evidence suggests that matrix metalloproteinases (MMP)-19 may be associated with increased PE susceptibility, whereas MMP-12 may be associated with decreased susceptibility. Impaired kidney function showed a positive association with PE risk, and reduced HLA-DR + NK cell traits were linked to PE pathogenesis. Among gut microbiota, Clostridium innocuum was associated with increased PE risk, whereas Butyricicoccus and Actinobacteria showed protective associations. No consistent causal associations were identified for type 2 diabetes, atrial fibrillation, or epigenetic age acceleration. Larger multiethnic studies integrating multi-omics data are needed to clarify mechanisms underlying PE pathogenesis.",2026,10.5493/wjem.v16.i2.121046,42394776,pubmed_genetic_instruments; pubmed_multiomics_genetic_instrument_candidates,candidate_exclusion,exclude,review_comment_editorial_or_correction,pending,pending,,,,,,,,,,
pubmed:30647436,"A pilot study of the effect of phospholipid curcumin on serum metabolomic profile in patients with non-alcoholic fatty liver disease: a randomized, double-blind, placebo-controlled trial.","Curcumin, a natural polyphenol compound in the spice turmeric, has been found to have potent anti-oxidative and anti-inflammatory activity. Curcumin may treat non-alcoholic fatty liver disease (NAFLD) through its beneficial effects on biomarkers of oxidative stress (OS) and inflammation, which are considered as two feature of this disease. However, the effects of curcumin on NAFLD have been remained poorly understood. This investigation evaluated the effects of administrating curcumin on metabolic status in NAFLD patients. Fifty-eight NAFLD patients participated in a randomized, double-blind, placebo-controlled parallel design of study. The subjects were allocated randomly into two groups, which either received 250 mg phospholipid curcumin or placebo, one capsule per day for a period of 8 weeks. Fasting blood samples were taken from each subject at the start and end of the study period. Subsequently, metabolomics analysis was performed for serum samples using NMR. Compared with the placebo, supplementing phospholipid curcumin resulted in significant decreases in serum including 3- methyl-2-oxovaleric acid, 3-hydroxyisobutyrate, kynurenine, succinate, citrate, α-ketoglutarate, methylamine, trimethylamine, hippurate, indoxyl sulfate, chenodeoxycholic acid, taurocholic acid, and lithocholic acid. This profile of metabolic biomarkers could distinguish effectively NAFLD subjects who were treated with curcumin and placebo groups, achieving value of 0.99 for an area under receiver operating characteristic curve (AUC). Characterizing the serum metabolic profile of the patients with NAFLD at the end of the intervention using NMR-based metabolomics method indicated that the targets of curcumin treatment included some amino acids, TCA cycle, bile acids, and gut microbiota.",2019,10.1038/s41430-018-0386-5,30647436,pubmed_rct_title_anchored_pairwise_omics_candidates,candidate_exclusion,exclude,not_multiomics_in_measured_or_integrated_data,pending,pending,,,,,,,,,,
pubmed:41160874,KnockRBP: an integrated multi-omics database of functional perturbation profiles for RNA-binding proteins.,"RNA-binding proteins (RBPs) regulate diverse post-transcriptional processes, yet their functional impacts across multiple molecular layers remain incompletely characterized. KnockRBP (https://knockrbp.xu-bioinfo.com) is presented as a comprehensive, multi-omics database systematically cataloging regulatory changes resulting from genetic perturbation of RBPs. The resource integrates 1453 datasets from GEO, ENA, and ENCORE, encompassing RNA-seq, Ribo-seq, microRNA (miRNA)-seq, and 3'RACE-seq across 639 RBPs, 182 cell lines, and 61 diseases. Regulatory outcomes covered include alternative splicing, alternative polyadenylation, RNA editing, transcript abundance, translation efficiency, and miRNA expression, with all events processed through standardized analytical pipelines and annotated with open reading frame consequences, predicted loss-of-function impacts, and established disease or drug associations. The web interface supports dataset browsing, RBP- and gene-centric multi-omics exploration, transcript structure visualization, and interactive regulatory network navigation, while integrated analytical modules enable prioritization of perturbation-responsive events, cross-layer regulatory inference, and evaluation of clinical relevance. In contrast to existing RBP resources, KnockRBP integrates multi-omics data with perturbation-aware functional annotation, enabling mechanistic investigation and identification of RBP-affected genes and events in post-transcriptional regulation. The database is freely accessible and intended for long-term maintenance, serving as a community resource to advance functional genomics research on RBPs and their roles in human disease.",2026,10.1093/nar/gkaf1059,41160874,pubmed_multiomics_title_specific_perturbation_candidates,candidate_exclusion,exclude,not_empirical_study,pending,pending,,,,,,,,,,
pubmed:32152146,Genistein stimulates insulin sensitivity through gut microbiota reshaping and skeletal muscle AMPK activation in obese subjects.,"Obesity is associated with metabolic abnormalities, including insulin resistance and dyslipidemias. Previous studies demonstrated that genistein intake modifies the gut microbiota in mice by selectively increasing Akkermansia muciniphila , leading to reduction of metabolic endotoxemia and insulin sensitivity. However, it is not known whether the consumption of genistein in humans with obesity could modify the gut microbiota reducing the metabolic endotoxemia and insulin sensitivity. 45 participants with a Homeostatic Model Assessment (HOMA) index greater than 2.5 and body mass indices of ≥30 and≤40 kg/m 2 were studied. Patients were randomly distributed to consume (1) placebo treatment or (2) genistein capsules (50 mg/day) for 2 months. Blood samples were taken to evaluate glucose concentration, lipid profile and serum insulin. Insulin resistance was determined by means of the HOMA for insulin resistance (HOMA-IR) index and by an oral glucose tolerance test. After 2 months, the same variables were assessed including a serum metabolomic analysis, gut microbiota, and a skeletal muscle biopsy was obtained to study the gene expression of fatty acid oxidation. In the present study, we show that the consumption of genistein for 2 months reduced insulin resistance in subjects with obesity, accompanied by a modification of the gut microbiota taxonomy, particularly by an increase in the Verrucomicrobia phylum. In addition, subjects showed a reduction in metabolic endotoxemia and an increase in 5'-adenosine monophosphate-activated protein kinase phosphorylation and expression of genes involved in fatty acid oxidation in skeletal muscle. As a result, there was an increase in circulating metabolites of β-oxidation and ω-oxidation, acyl-carnitines and ketone bodies. Change in the gut microbiota was accompanied by an improvement in insulin resistance and an increase in skeletal muscle fatty acid oxidation. Therefore, genistein could be used as a part of dietary strategies to control the abnormalities associated with obesity, particularly insulin resistance; however, long-term studies are needed.",2020,10.1136/bmjdrc-2019-000948,32152146,pubmed_rct_title_anchored_pairwise_omics_candidates,candidate_exclusion,exclude,not_multiomics_in_measured_or_integrated_data,pending,pending,,,,,,,,,,
