canonical_id,title,abstract,year,doi,pmid,lanes,sampling_stratum,full_text_status,full_text_location,prior_identification_source,prior_causal_evidence_level,prior_final_study_label,expert_verified_omics_layers,expert_identification_status,expert_primary_design_family,expert_causal_estimand,expert_assumptions,expert_validation_strength,expert_causal_evidence_level,expert_final_study_label,expert_evidence_section_ids,expert_notes
europepmc:MED:40131544,DNA methylation-regulated HLA-C expression modulates immune responses and metabolic alterations to influence prognosis in mesothelioma.,"<h4>Background</h4>Malignant mesothelioma is a highly aggressive cancer with a poor prognosis and limited therapeutic options. The tumor microenvironment (TME) plays a pivotal role in driving tumor progression, with immune cells influencing disease outcomes. However, the molecular mechanisms underpinning mesothelioma's progression remain insufficiently understood. HLA-C, a class I major histocompatibility complex (MHC) molecule, has been implicated in immune modulation and cancer progression, but its specific role in mesothelioma has yet to be thoroughly investigated.<h4>Methods</h4>This study employed a comprehensive multi-omics approach, integrating single-cell RNA sequencing, expression quantitative trait loci (eQTL) analysis, and Mendelian randomization (MR), to elucidate the role of HLA-C in mesothelioma progression. We first analyzed HLA-C expression within the TME, with particular focus on immune cells, especially macrophages. Survival analysis was conducted using data from the TCGA mesothelioma cohort to assess the clinical relevance of HLA-C expression. We utilized mediated MR analysis to investigate the impact of DNA methylation on HLA-C expression, identifying key mediators such as inflammatory cytokines, immune cell populations, blood cell types, and metabolites that could potentially influence patient prognosis.<h4>Results</h4>HLA-C was predominantly expressed in macrophages, T cells, and NK cells within the TME, and higher expression levels were associated with improved patient survival. MR analysis revealed that DNA methylation regulates HLA-C expression, which in turn impacts mesothelioma outcomes. Mediated MR analysis, encompassing 91 inflammatory cytokines, 731 immune cell populations, 91 blood cell types, and 1400 metabolites, highlighted several critical mediators of HLA-C's effect on prognosis, including IL-10, CD33 expression on CD33dim HLA DR- myeloid cells, the reticulocyte perturbation response, and the ADP-to-citrate ratio. Gene set enrichment analysis (GSEA) showed significant enrichment of immune-related and inflammatory pathways in patients with high HLA-C expression.<h4>Conclusion</h4>HLA-C, regulated by DNA methylation, plays a central role in mesothelioma prognosis by modulating immune responses, inflammatory cytokines, blood cell populations, and metabolic processes within the TME. Our findings suggest that HLA-C could serve as both a prognostic biomarker and a potential therapeutic target for mesothelioma, offering new insights into the molecular mechanisms driving this aggressive cancer.",2025,10.1007/s00262-025-04012-4,40131544,europepmc_qtl_anchored_broad_mendelian_randomization; europepmc_qtl_anchored_language,prior_level_3,retrieved,full_text_access/repository_xml/PMC11937463.xml,genetic_instrument;mediation,3,causal_evidence,,,,,,,,,,
pubmed:31808596,The intestinal microbiome potentially affects thrombin generation in human subjects.,"The intestinal microbiome plays a versatile role in the etiology of arterial thrombosis. In venous thrombosis, driven chiefly by plasma coagulation, no such role has yet been established. We hypothesized that the intestinal microbiome composition affects coagulation in humans. We used healthy donor fecal microbiota transplant (FMT) to experimentally change the microbiome composition in metabolic syndrome patients. Thirty-five subjects were randomized in a blinded fashion to healthy donor FMT or autologous FMT as a control in a 2:1 ratio. We measured thrombin generation at baseline and after 6 weeks using automated calibrated thrombinography, and we determined plasma abundance of 32 coagulation related proteins using a targeted mass spectrometry-based quantitative proteomics assay with heavy labeled internal standards. Healthy donor FMT prolonged the thrombinography lag time (median delta 0.0 versus 0.25 minutes, P = .039). The other thrombinography parameters showed no significant difference. Unsupervised cluster analysis suggested overall downregulation of coagulation related plasma proteins in subject clusters containing predominantly subjects that had a metabolic response to healthy donor FMT. FMT treatment status itself showed no clear clustering pattern with up- or downregulation, however, and proteins did not cluster according to an apparent biological grouping. A single healthy donor FMT tends to modestly suppress the onset thrombin generation in metabolic syndrome patients, representing initial proof-of-principle that the intestinal microbiota composition might affect the coagulation system in humans. The findings merit external validation as a role for intestinal microbiota in coagulation can have clinically important implications.",2019,10.1111/jth.14699,31808596,pubmed_rct_title_anchored_pairwise_omics_candidates,prior_level_3,retrieved,run_2026-07-16_randomized_multiomics_trial_batch_02/full_text_access/europepmc_pmc_xml/repository_xml/PMC7065057.xml,randomized_intervention,3,causal_evidence,,,,,,,,,,
europepmc:PPR:PPR759304,"Causal relationships between new 412 gut microbiota, 731 inflammatory cells,91 inflammatory proteins and circulating leukocytes and subarachnoid hemorrhage: a Multi-omics, Bidirectional Mendelian randomization study and Meta-analysis","<title>Abstract</title> <p>Background A neurological emergency with potentially fatal outcomes is subarachnoid hemorrhage (SAH). Arachnoid and soft meninges are separated by a tiny gap called the subarachnoid space. The term ""SAH"" describes a clinical state brought on by bleeding into the subarachnoid space as a result of diseased or damaged blood vessels rupturing at the base or surface of the brain. Methods To obtain preliminary results, this study integrated the use of several omics with Mendelian randomization analysis and MR-IVW, MR Egger, MR weight median, and MR weight mode. Reverse Mendelian randomization analysis using subarachnoid hemorrhage as exposure. Lastly, to get a summary of the findings, conduct a meta-analysis on the preliminary data. Results GBPA-Pyridoxal 5 photosphate biosynthatis I (OR = 1.48,95% CI, 1.04–2.12) and GBPA-glucose biosynthesis I(OR = 0.68,95% CI, 0.52–0.90)is positively correlated with SAH. The urokinase type plasma activator levels showed a positive correlation with SAH (OR = 1.17,95% CI, 1.04–1.32).CD80 on CD62L + Plasmacytoid Dendritic Cell, CD80 on plasmacytoid Dendritic Cell, CD123 on CD62L + plasmacytoid Dendritic Cell and SSC-A on Plasmacytoid Dendritic Cell were found to be associated with SAH. Conclusion Using Mendelian randomization and meta-analysis, four inflammatory cells, one inflammatory protein, and two new gut microbiota-related pathways were shown to be connected to SAH in this investigation. suggesting that each of these could be a potential treatment target for SAH. This implies that controlling gut microbiota and using anti-inflammatory medications are essential for treating SAH.</p>",2023,10.21203/rs.3.rs-3562537/v1,,europepmc_direct_two_sample_or_bidirectional_mr; europepmc_direct_design,prior_level_3,retrieved,full_text_access/batch_04_files/10.21203_rs.3.rs-3562537_v1.pdf,genetic_instrument,3,causal_evidence,,,,,,,,,,
europepmc:PPR:PPR1031376,Integrative mediation and multi-omics analysis to decode Aortic dissection’s genetic causal phenotype and potential therapeutic targets,"<title>Abstract</title> <p><bold>Background</bold> Aortic dissection(AD) is a fatal cardiovascular emergency associated with inflammation, immunity, and metabolic factors. Understanding the underlying etiology and identifying pathogenic targets of AD is essential for its prevention, accurate diagnosis, and effective treatment. <h4>Objective:</h4> We sought to elucidate the mediating role of metabolites in the causal relationship between inflammation-related proteins, immune cells, diet and AD. Additionally, we sought to identify potential therapeutic targets for the management of AD.<bold>Methods</bold> The causal relationship between 91 inflammation-related proteins, 731 immune cells, 239 diet and AD mediated by plasma metabolites were inferred by MR analysis. Furthermore, we conducted multi-omics summary data-based MR (SMR) studies utilizing expression quantitative trait loci (eQTL) and protein quantitative trait loci (pQTL) data to unveil potential risk genes and the pathophysiological mechanisms underlying AD.<bold>Results</bold> A total of two inflammation-related proteins, 38 immune cells, 12 diet, and 71 plasma metabolites have been identified as causally linked to AD. Mediation analysis revealed the involvement of two distinct pathways in the underlying mechanisms of AD. The pivotal target gene associated with AD, SHMT1, has been pinpointed through SMR study, thereby promoting the development of gene-targeted therapeutic approaches.<bold>Conclusion</bold> This research thoroughly clarifies the role of inflammation-related proteins, immune cells, and the complex interplay of diet in the pathogenesis of AD. The potential pathways and identified proteins may offer novel insights into the underlying mechanisms of AD, contributing to strategies for its prevention.</p>",2025,10.21203/rs.3.rs-6680735/v1,,europepmc_qtl_anchored_causal_effect; europepmc_qtl_anchored_language,prior_level_3,retrieved,full_text_access/batch_04_pdf_retrieval_files/10.21203_rs.3.rs-6680735_v1.pdf,genetic_instrument;mediation,3,causal_evidence,,,,,,,,,,
pubmed:29439395,"Effectiveness and Safety of a Probiotic-Mixture for the Treatment of Infantile Colic: A Double-Blind, Randomized, Placebo-Controlled Clinical Trial with Fecal Real-Time PCR and NMR-Based Metabolomics Analysis.","To investigate the effectiveness and the safety of a probiotic-mixture (Vivomixx ® , Visbiome ® , DeSimone Formulation ® ; Danisco-DuPont, Madison, WI, USA) for the treatment of infantile colic in breastfed infants, compared with a placebo. A randomized, double-blind, placebo-controlled trial was conducted in exclusively breastfed infants with colic, randomly assigned to receive a probiotic-mixture or a placebo for 21 days. A structured diary of gastrointestinal events of the infants was given to the parents to complete. Samples of feces were also collected to evaluate microbial content and metabolome using fecal real-time polymerase chain reaction (qPCR) and Nuclear magnetic resonance (NMR)-based analysis. Study registered at ClinicalTrials.gov (NCT01869426). Fifty-three exclusively-breastfed infants completed three weeks of treatment with a probiotic-mixture ( n = 27) or a placebo ( n = 26). Infants receiving the probiotic-mixture had less minutes of crying per day throughout the study by the end of treatment period (68.4 min/day vs. 98.7 min/day; p = 0.001). A higher rate of infants from the probiotic-mixture group responded to treatment (defined by reduction of crying times of ≥50% from baseline), on day 14, 12 vs. 5 ( p = 0.04) and on day 21, 26 vs. 17 ( p = 0.001). A higher quality of life, assessed by a 10-cm visual analogue scale, was reported by parents of the probiotic-mixture group on day 14, 7.1 ± 1.2 vs. 7.7 ± 0.9 ( p = 0.02); and on day 21, 6.7 ± 1.6 vs. 5.9 ± 1.0 ( p = 0.001). No differences between groups were found regarding anthropometric data, bowel movements, stool consistency or microbiota composition. Probiotics were found to affect the fecal molecular profile. No adverse events were reported. Administration of a probiotic-mixture appears safe and reduces inconsolable crying in exclusively breastfed infants.",2018,10.3390/nu10020195,29439395,pubmed_rct_title_anchored_pairwise_omics_candidates,prior_level_3,retrieved,run_2026-07-16_randomized_multiomics_trial_batch_01/full_text_access/europepmc_pmc_xml/repository_xml/PMC5852771.xml,randomized_intervention,3,causal_evidence,,,,,,,,,,
europepmc:PPR:PPR1018340,Causal Inference of CLEC5A and ISG20 in Atherosclerosis: Integrating Mendelian Randomization and eQTL Evidence,"<h4>Background: </h4> Atherosclerosis (AS) is a vascular disease driven by lipid deposition and chronic inflammation, with pathogenesis linked to genetic and immune dysregulation. This study aimed to systematically identify AS-associated genes, elucidate their molecular mechanisms, and explore therapeutic targets by integrating multi-omics analyses and experimental validation. <h4>Methods:</h4> AS-associated genes were screened through differential gene expression analysis of Gene Expression Omnibus (GEO) datasets and expression quantitative trait loci (eQTL)-based Mendelian randomization (MR) analysis to infer causal relationships. Functional insights were derived from Gene Ontology (GO) and Gene Set Enrichment Analysis (GSEA). Experimental validation included quantitative real-time PCR (qPCR), Western blotting, and immunohistochemistry in oxidized low-density lipoprotein (ox-LDL)-stimulated macrophages and apolipoprotein E-deficient (ApoE-/-) mouse models. <h4>Results:</h4> CLEC5A and ISG20 were significantly upregulated in AS patients, with MR confirming their positive causal associations with AS risk (CLEC5A: OR=1.001, P=0.047; ISG20: OR=1.001, P=0.030), while HOXA2 showed a negative association.Functional enrichment linked CLEC5A and ISG20 to immune activation, inflammatory pathways, and lipid metabolism.Experimental validation revealed marked ISG20 upregulation in ox-LDL-stimulated macrophages (P&lt; 0.01) and aortic tissues of ApoE-/- mice, with immunohistochemistry localizing its high expression to endothelial layers and macrophage-rich regions of AS plaques. <h4>Conclusions:</h4> This study identifies ISG20 as a novel pro-atherogenic factor and potential therapeutic target, while CLEC5A and HOXA2 underscore the genetic-immune interplay in AS pathogenesis. These findings advance mechanistic insights and provide a foundation for targeted interventions.",2025,10.20944/preprints202505.0713.v1,,europepmc_qtl_anchored_broad_mendelian_randomization; europepmc_qtl_anchored_language,prior_level_3,retrieved,preprint_publication_access_correction_2026-07-15/retrieved_files/PMC12708247.xml,genetic_instrument,3,causal_evidence,,,,,,,,,,
europepmc:MED:36891970,Exploiting the mediating role of the metabolome to unravel transcript-to-phenotype associations.,"Despite the success of genome-wide association studies (GWASs) in identifying genetic variants associated with complex traits, understanding the mechanisms behind these statistical associations remains challenging. Several methods that integrate methylation, gene expression, and protein quantitative trait loci (QTLs) with GWAS data to determine their causal role in the path from genotype to phenotype have been proposed. Here, we developed and applied a multi-omics Mendelian randomization (MR) framework to study how metabolites mediate the effect of gene expression on complex traits. We identified 216 transcript-metabolite-trait causal triplets involving 26 medically relevant phenotypes. Among these associations, 58% were missed by classical transcriptome-wide MR, which only uses gene expression and GWAS data. This allowed the identification of biologically relevant pathways, such as between <i>ANKH</i> and calcium levels mediated by citrate levels and <i>SLC6A12</i> and serum creatinine through modulation of the levels of the renal osmolyte betaine. We show that the signals missed by transcriptome-wide MR are found, thanks to the increase in power conferred by integrating multiple omics layer. Simulation analyses show that with larger molecular QTL studies and in case of mediated effects, our multi-omics MR framework outperforms classical MR approaches designed to detect causal relationships between single molecular traits and complex phenotypes.",2023,10.7554/elife.81097,36891970,europepmc_qtl_anchored_broad_mendelian_randomization; europepmc_qtl_anchored_language,prior_level_3,retrieved,full_text_access/repository_xml/PMC9998083.xml,genetic_instrument;mediation,3,causal_evidence,,,,,,,,,,
pubmed:31406230,Fecal microbiome and metabolome of infants fed bovine MFGM supplemented formula or standard formula with breast-fed infants as reference: a randomized controlled trial.,"Human milk delivers an array of bioactive components that safeguard infant growth and development and maintain healthy gut microbiota. Milk fat globule membrane (MFGM) is a biologically functional fraction of milk increasingly linked to beneficial outcomes in infants through protection from pathogens, modulation of the immune system and improved neurodevelopment. In the present study, we characterized the fecal microbiome and metabolome of infants fed a bovine MFGM supplemented experimental formula (EF) and compared to infants fed standard formula (SF) and a breast-fed reference group. The impact of MFGM on the fecal microbiome was moderate; however, the fecal metabolome of EF-fed infants showed a significant reduction of several metabolites including lactate, succinate, amino acids and their derivatives from that of infants fed SF. Introduction of weaning food with either human milk or infant formula reduces the distinct characteristics of breast-fed- or formula-fed- like infant fecal microbiome and metabolome profiles. Our findings support the hypothesis that higher levels of protein in infant formula and the lack of human milk oligosaccharides promote a shift toward amino acid fermentation in the gut. MFGM may play a role in shaping gut microbial activity and function.",2019,10.1038/s41598-019-47953-4,31406230,pubmed_rct_title_anchored_pairwise_omics_candidates,prior_level_3,retrieved,run_2026-07-16_randomized_multiomics_trial_batch_02/full_text_access/europepmc_pmc_xml/repository_xml/PMC6690946.xml,randomized_intervention,3,causal_evidence,,,,,,,,,,
europepmc:MED:42231964,Curcumin alleviates depression-aggravated psoriasis by targeting MMP9-regulated apoptotic pathways.,"Depression and psoriasis are highly comorbid, yet their shared molecular mechanisms remain poorly understood. Utilizing cross-sectional data from NHANES and Mendelian randomization (MR), a significant association and causal link between depression and psoriasis were established. A combined mouse model of chronic unpredictable mild stress (CUMS) and imiquimod-induced psoriasis confirmed that depressive state exacerbates psoriasis-like skin lesions. Integrated multi-omics analyses (including bulk and single-cell RNA sequencing, machine learning, and eQTL/pQTL-MR) identified apoptosis as a key shared pathway, with matrix metallopeptidase 9 (MMP9) as a central causal gene. Animal experiments confirmed MMP9 upregulation in both skin and brain tissues. Molecular docking predicted strong binding of curcumin to MMP9, and subsequent <i>in vivo</i> intervention demonstrated that curcumin downregulated MMP9 expression and alleviated both pathological conditions. These findings reveal MMP9-mediated apoptosis as a central pathological link in the comorbidity of depression and psoriasis and suggest a dual-treatment strategy for this comorbidity.",2026,10.1016/j.isci.2026.115989,42231964,europepmc_qtl_anchored_broad_mendelian_randomization; europepmc_qtl_anchored_language,prior_level_3,retrieved,full_text_access/repository_xml/PMC13224004.xml,genetic_instrument,3,causal_evidence,,,,,,,,,,
pubmed:42163256,The tissue-specific effects of glucose-lowering drug targets on aging mediated through DNA methylation: a multi-omics genetic study.,"DNA methylation plays a key role in mediating the anti-aging effects of glucose-lowering drugs. This study aims to systematically explore the potential anti-aging effects of target genes of FDA-approved glucose-lowering drugs and the underlying epigenetic mediators. We conducted a two-sample Mendelian randomization (MR) study to investigate the putative causal relationships between the gene expression levels of glucose-lowering drug targets and 10 aging-related phenotypes, followed by a two-step MR to estimate the mediation effect of DNA methylation. Drug candidates were selected according to the latest review of clinical drug use for type 2 diabetes, and their target genes were obtained from the DGIdb. Tissue-specific cis-expression quantitative trait loci (eQTLs) from GTEx Consortium were selected as genetic instruments to proxy the expression level of drug-target genes. Glycemic phenotypes were used as positive controls to validate the instruments. The cis- and trans-methylation QTLs of Cytosine-phosphate-Guanine sites near the drug target genes were obtained from GoDMC Consortium. Additionally, we performed enrichment analyses focused on tissue specificity and aging pathways to further corroborate our findings. We obtained 194 target genes interacting with 36 FDA-approved anti-diabetic drugs, of which the tissue-specific eQTLs were used to proxy the drug target effects. MR showed strong evidence that nine interacting genes of six glucose-lowering drugs showed anti-aging potential on one or more aging-related phenotypes mediated by DNA methylation: EHMT2, HSPA4, IGF2BP2, IRS1, LPL, NDUFAF1, NDUFS3, SLC22A3, and TCF7L2. These genes were distributed in 17 tissues, especially in the central nervous system, suggesting a potential neural component in their anti-aging effects. For instance, expression of EHMT2 in several brain basal ganglia regions, where the gene interacted with Tolazamide, showed a protective effect on frailty (odds ratio (OR) in caudate = 1.02, 95%CI = 1.01-1.04, FDR adjusted P = 1.69 × 10 -2 ; OR in putamen = 1.02, 95% CI = 1.01-1.03, P FDR = 3.37 × 10 -2 , OR in nucleus accumbens = 1.02, 95% CI = 1.01-1.04, P FDR = 3.37 × 10 -2 ). These associations were externally validated by searching literature evidence in existing EWAS and TWAS studies, as well as evidence from enrichment analyses. This study prioritizes nine glucose-lowering genes as anti-aging drug targets in specific tissues and prioritizes their epigenetic regulation through DNA methylation for future drug development.",2026,10.1186/s12916-026-04869-x,42163256,pubmed_multiomics_two_sample_or_bidirectional_mr_candidates,prior_level_3,retrieved,preprint_publication_access_correction_2026-07-15/openaire_route_audit_2026-07-15/bmc_pdf_retrieval/retrieved_files/10.1186_s12916-026-04869-x_reference.pdf,genetic_instrument;mediation,3,causal_evidence,,,,,,,,,,
europepmc:PPR:PPR822534,Mendelian randomized integration of GEO and eQTL data revealed genes associated with periodontitis,"<h4>Objective: </h4> With the development of genetics and epigenetics, there is increasing evidence that genetic changes influence susceptibility to periodontitis. In this study, Mendelian randomization was used in combination with multi-omics data to determine the causal effect of genes in periodontitis. Methods In this study, the RNA-seq dataset of periodontitis was downloaded from GEO database, and the differentially expressed genes in periodontitis were screened by differential analysis. The genes with significant causal relationship with periodontitis were screened by MR Analysis. Further, the differential expression of periodontitis genes and periodontitis-related genes were intersected to obtain the hub genes related to periodontitis. In addition, ROC curve, pearson correlation analysis and CIBERSORT algorithm were also used in this study to explore the efficiency of hub gene diagnosis and immune cell correlation analysis. Results Four hub genes (SELL, PLXDC2, C4A, and HSPG2) were obtained by differential expression analysis and MR Analysis in this study. Where HSPG2 (OR = 1.279, 95%CI: 1.087 to 1.504, P = 0.003) and PLXDC2 (OR = 1.259, 95%CI: 1.013 to 1.565, P = 0.038) were positively correlated with periodontitis. However, C4A (OR = 0.843 95%CI: 0.741 to 0.959, P = 0.009) and SELL (OR = 0.903, 95%CI: 0.825 to 0.989, P = 0.028) were negatively correlated with periodontitis. Pearson correlation analysis showed that hub genes were significantly correlated with immune cell infiltration. Conclusion This multi-omics integration study identifies a causal relationship between four hub genes and periodontitis and provides potential new therapeutic targets for clinical practice.",2024,10.21203/rs.3.rs-4044462/v1,,europepmc_qtl_anchored_broad_mendelian_randomization; europepmc_qtl_anchored_language,prior_level_3,retrieved,full_text_access/batch_04_pdf_retrieval_files/10.21203_rs.3.rs-4044462_v1.pdf,genetic_instrument,3,causal_evidence,,,,,,,,,,
semantic_scholar:c4d786a8f5722bc9d3fd495d0b6e2b6b1452503a,Novel therapeutic targets for major depressive disorder related to oxidative stress identified by integrative multi-omics and multi-trait study,"Oxidative stress (OS) is strongly implicated in the pathophysiology of major depressive disorder (MDD) but the molecular mechanisms remain largely unknown. The purpose of this study is to identify genes related to both OS and MDD, and further to evaluate the utility of these genes as diagnostic markers and potential treatment targets. We searched datasets related to MDD from the Gene Expression Omnibus (GEO) database for differentially expressed genes (DEGs) also related to OS according to GeneCards. Bioinformatics analyses and machine learning algorithms were used to identify hub genes mediating OS–MDD interactions. A summary data-based Mendelian randomization (SMR) approach was employed to identify possible causal genes for MDD from blood tissue eQLT data. These investigations identified 32 genes mediating OS–MDD interactions, while SMR analysis identified KCNE1 (OR = 1.057, 95%CI = 1.013–1.102, P value = 0.010), MAPK3 (OR = 1.023, 95%CI = 1.004–1.043, P value = 0.020), and STIP1 (OR = 0.792, 95%CI = 0.641–0.979, P value = 0.031) as OS-related causal genes for MDD. These genes may thus serve as useful diagnostic markers and potential therapeutic targets.",2024,10.1038/s41398-024-03126-0,39426956,semantic_scholar_strict_smr_heidi,prior_level_3,retrieved,causal_multiomics_seed_corpus/semantic_scholar_design_audit_2026-07-15/full_text_access/location_resolver_2026-07-15/pdf_url_audit/retrieved_files/10.1038_s41398-024-03126-0.pdf,genetic_instrument,3,causal_evidence,,,,,,,,,,
europepmc:MED:41741574,A genome-wide association study identifies EYA2 as a contributing gene for diabetic retinopathy in type 2 diabetes.,"<h4>Background</h4>Diabetic retinopathy (DR) is a complication of diabetes that affects the eyes. This study aims to identify the genetic variants associated with DR in type 2 diabetes (T2D) patients from the UK Biobank cohort (n = 16,988).<h4>Methods</h4>We conducted a genome-wide association study (GWAS) of DR and integrated genomic results with multi-omics data to identify and prioritize susceptibility variants and genes. The findings are set to undergo validation in four replication cohorts.<h4>Results</h4>Here we show that the lead SNP rs6066146 in EYA2 reaches genome-wide significance (p = 4.21×10<sup>-8</sup>) and is replicated in three independent cohorts. The SNP-based heritability for DR is estimated at 14.6% (standard deviation: 0.11). Colocalization analysis at the EYA2 locus suggests moderate colocalization (PP.H4 = 0.553) alongside distinct association signals for DR and T2D, and cis-Mendelian randomization (MR) within the EYA2 region provides gene-centric evidence that T2D exerts a significant causal effect on DR. Exploratory multivariable MR identifies proinsulin as a significant mediator of T2D on DR, which may partly account for the moderate evidence for colocalization. Tissue expression, chromatin interaction, and transcriptome-wide association analyses point to the spleen, while gene set analysis identifies B-cell pathways. Together, these convergent signals suggest that splenic B-cell abundance could serve as a predictive marker for DR risk.<h4>Conclusions</h4>Our study demonstrates a genomic risk locus in gene EYA2 associated with DR in type 2 diabetes, which offers deeper insights into broader trait architecture on DR.",2026,10.1038/s43856-026-01465-1,41741574,europepmc_molecular_gwas_mr_expansion; europepmc_molecular_gwas_twas_mr,prior_level_3,retrieved,full_text_access/repository_xml/PMC13046729.xml,genetic_instrument;mediation,3,causal_evidence,,,,,,,,,,
pubmed:35812739,Causal Inference of Genetic Variants and Genes in Amyotrophic Lateral Sclerosis.,"Amyotrophic lateral sclerosis (ALS) is a fatal progressive multisystem disorder with limited therapeutic options. Although genome-wide association studies (GWASs) have revealed multiple ALS susceptibility loci, the exact identities of causal variants, genes, cell types, tissues, and their functional roles in the development of ALS remain largely unknown. Here, we reported a comprehensive post-GWAS analysis of the recent large ALS GWAS ( n = 80,610), including functional mapping and annotation (FUMA), transcriptome-wide association study (TWAS), colocalization (COLOC), and summary data-based Mendelian randomization analyses (SMR) in extensive multi-omics datasets. Gene property analysis highlighted inhibitory neuron 6, oligodendrocytes, and GABAergic neurons (Gad1/Gad2) as functional cell types of ALS and confirmed cerebellum and cerebellar hemisphere as functional tissues of ALS. Functional annotation detected the presence of multiple deleterious variants at three loci (9p21.2, 12q13.3, and 12q14.2) and highlighted a list of SNPs that are potentially functional. TWAS, COLOC, and SMR identified 43 genes at 24 loci, including 23 novel genes and 10 novel loci, showing significant evidence of causality. Integrating multiple lines of evidence, we further proposed that rs2453555 at 9p21.2 and rs229243 at 14q12 functionally contribute to the development of ALS by regulating the expression of C9orf72 in pituitary and SCFD1 in skeletal muscle, respectively. Together, these results advance our understanding of the biological etiology of ALS, feed into new therapies, and provide a guide for subsequent functional experiments.",2022,10.3389/fgene.2022.917142,35812739,pubmed_graphical_methods,prior_level_4,retrieved,full_text_access/batch_02_files/10.21203_rs.3.rs-1450376_v1.pdf,genetic_instrument;colocalization,4,causal_evidence,,,,,,,,,,
europepmc:MED:40416952,A cross-tissue transcriptome-wide association study identifies novel susceptibility genes for atrial fibrillation.,"<h4>Background</h4>Atrial fibrillation (AF), the most common cardiac arrhythmia, has been linked to numerous loci identified by genome-wide association studies (GWAS). However, the causal genes and underlying mechanisms remain unclear.<h4>Methods</h4>We conducted a cross-tissue transcriptome-wide association studies (TWAS) using the unified test for molecular signatures (UTMOST), integrating genetic data from the FinnGen R11 cohort (287 805 individuals) with gene expression profiles from the genotype-tissue expression (GTEx) project. To enhance reliability, we applied functional summary-based imputation (FUSION), fine-mapping of causal gene sets (FOCUS), and multi-marker analysis of GenoMic annotation (MAGMA) for gene prioritization, followed by Mendelian randomization (MR) and colocalization analyses. GeneMANIA was used to explore gene functions.<h4>Results</h4>By integrating four TWAS approaches, this study identified five novel susceptibility genes significantly associated with AF risk. MR analysis further revealed that the gene expression levels of FKBP7, CEP68, and CAMK2D were positively associated with AF risk, while SPATS2L exhibited a significant protective effect. Colocalization analysis demonstrated that CEP68 and SPATS2L share causal variants with AF. Through comprehensive evaluation of multidimensional functional annotations and existing biological evidence, this study highlighted SPATS2L and CEP68 as potential functional candidate genes in AF pathogenesis.<h4>Conclusions</h4>This cross-tissue TWAS identified five novel AF susceptibility genes (CAMK2D, SPAST2L, CEP68, FKBP7, and SHRMOO3). Elevated expression of FKBP7, CEP68, and CAMK2D increases AF risk, while SPATS2L showed a protective effect, with colocalization analysis implicating CEP68 and SPATS2L as prioritized candidates. The integration of multi-omics approaches effectively unravels AF's genetic mechanisms.",2025,10.1002/joa3.70097,40416952,europepmc_molecular_gwas_mr_expansion; europepmc_molecular_gwas_twas_mr,prior_level_4,retrieved,full_text_access/repository_xml/PMC12099065.xml,genetic_instrument;colocalization,4,causal_evidence,,,,,,,,,,
europepmc:MED:42292642,JAK Activation Drives MED15-Associated Melanocyte Dysfunction in Vitiligo Beyond Immune Cells.,"<h4>Background</h4>Vitiligo is an autoimmune disorder characterized by selective melanocyte loss, largely driven by interferon-gamma (IFN-γ)-induced Janus kinase/signal transducers and activators of transcription (JAK-STAT) activation. While the immune aspects of JAK-STAT signaling are well-documented, its downstream transcriptional mediators within melanocytes remain incompletely understood.<h4>Methods</h4>We integrated multi-omics analyses, including cross-tissue and single-tissue transcriptome-wide association studies (TWAS), conditional and joint analysis (COJO), and summary data-based Mendelian randomization (SMR), using genome-wide association study (GWAS) data comprising 391 vitiligo cases and 465,673 controls. These were combined with single-cell RNA sequencing (scRNA-seq) data from 15 samples (10 vitiligo lesions and 5 healthy controls) and in vitro functional assays to identify causal JAK-responsive genes associated with vitiligo.<h4>Results</h4>Mediator complex subunit 15 (MED15) emerged as a robust gene associated with increased vitiligo risk (significance thresholds were set at P < 0.05, with False Discovery Rate [FDR] corrections detailed in Supplementary Data). Single-cell transcriptomic data revealed significant upregulation of MED15 in melanocytes from lesional skin, positively correlated with STAT1 expression and enrichment of the JAK-STAT pathway. Functional assays confirmed that MED15 overexpression profoundly inhibited melanocyte proliferation and suppressed intrinsic melanin synthesis, both of which were significantly reversed by JAK inhibition with Ruxolitinib. Furthermore, dual-luciferase reporter assays confirmed that MED15 is a direct transcriptional target of STAT1, governed by upstream JAK signaling.<h4>Conclusion</h4>MED15 functions as a JAK-responsive transcriptional cofactor contributing to melanocyte proliferation and melanogenesis dysfunction in vitiligo. These findings establish a direct STAT1-MED15 transcriptional axis driving melanocyte injury, offering new insights into transcriptional mechanisms and potential therapeutic targets. MED15 may represent a complementary therapeutic target alongside JAK inhibition.",2026,10.2147/ccid.s605625,42292642,europepmc_molecular_gwas_mr_expansion; europepmc_molecular_gwas_twas_mr,prior_level_4,retrieved,full_text_access/repository_xml/PMC13263179.xml,genetic_instrument;direct_perturbation,4,causal_evidence,,,,,,,,,,
